סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
18,11283,גרופית,1129,1,1,0,284,166,0,166,41,3,0,0,0,0,1,0,2,0,0,0,0,0,0,13,6,20,16,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
18,11284,יהל,1158,1,1,0,218,132,1,131,30,5,0,1,0,0,2,0,0,0,0,0,0,0,0,16,11,13,17,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
18,11286,יטבתה,866,1.2,2,0,348,201,0,201,86,3,0,0,0,0,2,0,1,0,0,0,0,0,0,23,5,7,13,0,0,0,0,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
18,11287,לוטן,1255,1,1,0,166,97,0,97,31,3,0,1,0,1,0,0,1,0,0,0,0,0,0,3,7,5,21,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
18,11289,נאות סמדר,1197,1,1,0,262,160,0,160,55,0,0,2,0,0,0,0,2,0,0,0,0,0,0,20,0,11,41,0,0,0,0,20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6,
18,11290,סמר,1156,1,1,0,236,142,0,142,44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3,1,63,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,
18,11292,שחרות,1266,1,1,0,139,82,0,82,21,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,3,6,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,
18,11299,רהט,1161,8.2,1,0,613,297,6,291,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,195,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,4,
18,11308,רהט,1161,18.3,13,0,464,251,0,251,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,1,0,191,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,
18,11336,רהט,1161,37.1,18,0,466,222,1,221,0,0,0,90,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,1,0,114,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
18,11338,רהט,1161,37.3,18,0,464,152,2,150,1,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,1,12,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,11342,רהט,1161,43.4,7,0,510,220,1,219,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,80,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
18,11351,רהט,1161,49.2,16,0,525,272,0,272,0,0,0,69,0,0,0,0,2,0,0,1,0,0,0,0,0,5,1,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,11353,רהט,1161,49.4,16,0,525,256,2,254,2,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
19,11728,גבעת חן,207,1,1,0,296,243,0,243,32,7,0,1,0,0,3,0,0,0,0,0,0,0,0,56,11,17,34,0,0,0,0,69,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,
19,11732,חורשים,355,1,1,0,298,199,0,199,45,7,0,0,0,0,6,0,7,0,0,0,0,0,0,25,6,22,46,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
19,11749,כפר מלל,98,1,1,0,280,223,0,223,37,8,0,0,0,0,3,0,6,0,0,0,0,0,0,48,8,31,27,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
19,11808,כפר סבא,6900,43.1,44,0,559,335,2,333,27,22,3,0,0,0,22,0,3,0,0,1,0,0,0,20,10,80,25,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,
19,11821,כפר סבא,6900,48.2,15,0,636,345,0,345,38,29,0,0,0,0,10,0,4,0,0,0,0,0,0,35,15,63,24,0,0,0,0,96,0,0,0,0,1,0,0,0,0,1,0,0,0,4,25,
19,11923,גני עם,218,1,1,0,214,175,2,173,22,10,0,0,0,1,2,0,2,0,0,0,0,0,0,33,6,21,26,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
19,12000,הוד השרון,9700,63.3,29,0,468,339,1,338,50,13,0,0,0,0,11,0,0,0,0,0,0,0,0,54,12,39,29,0,0,0,0,109,0,0,0,0,0,0,0,0,0,2,0,0,0,5,14,
19,12008,ירקונה,183,1,1,0,311,231,0,231,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,22,26,0,0,0,0,72,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,
19,12115,רעננה,8700,93.3,6,0,568,391,1,390,17,51,3,2,0,0,25,0,2,0,0,0,0,0,0,43,3,90,20,0,0,0,0,83,0,0,0,0,0,0,0,0,0,1,0,0,0,23,27,
